File,for loops,while loops,do-while loops,total
lib/libcoreutils_a-utimecmp.c,0,0,0,0
lib/libcoreutils_a-renameatu.c,0,0,0,0
lib/unictype/libcoreutils_a-ctype_alnum.c,0,0,0,0
lib/libcoreutils_a-chownat.c,0,0,0,0
lib/libcoreutils_a-version-etc.c,0,0,0,0
gnulib-tests/bench_crc-randomb.c,0,0,0,0
lib/libcoreutils_a-dtimespec-bound.c,0,0,0,0
gnulib-tests/bench_sha384-bench-sha384.c,0,0,0,0
src/cksum-crctab.c,0,0,0,0
src/users.c,0,0,0,0
src/cksum-digest.c,0,0,0,0
lib/libcoreutils_a-sm3.c,1,0,8,9
src/operand2sig.c,0,0,0,0
src/dirname.c,0,0,0,0
src/find-mount-point.c,0,0,0,0
src/rm.c,0,0,0,0
lib/libcoreutils_a-mbsrtowcs-state.c,0,0,0,0
lib/libcoreutils_a-c-strtod.c,0,0,0,0
lib/libcoreutils_a-qcopy-acl.c,0,0,0,0
src/pathchk.c,0,0,0,0
src/chown-core.c,0,0,0,0
lib/libcoreutils_a-memset_explicit.c,0,0,0,0
lib/libcoreutils_a-posix_memalign.c,0,0,0,0
src/set-fields.c,0,0,0,0
lib/libcoreutils_a-allocator.c,0,0,0,0
lib/libcoreutils_a-xstrtol.c,0,0,0,0
src/touch.c,0,0,0,0
src/kill.c,0,0,0,0
src/factor.c,0,0,0,0
src/sync.c,0,0,0,0
lib/libcoreutils_a-inttostr.c,0,0,0,0
lib/libcoreutils_a-xgetcwd.c,0,0,0,0
lib/libcoreutils_a-dup-safer-flag.c,0,0,0,0
lib/libcoreutils_a-mountlist.c,0,0,0,0
src/dd.c,0,0,0,0
lib/libcoreutils_a-c-strcasecmp.c,0,0,0,0
src/blake2/cksum-b2sum.c,0,0,0,0
lib/libcoreutils_a-fprintftime.c,0,0,0,0
lib/libcoreutils_a-xdectoumax.c,0,0,0,0
src/cksum-cksum.c,0,0,0,0
src/ls-ls.c,0,0,0,0
lib/libcoreutils_a-randperm.c,0,0,0,0
lib/libcoreutils_a-copy-acl.c,0,0,0,0
lib/libcoreutils_a-utimens.c,0,0,0,0
lib/libcoreutils_a-fd-safer-flag.c,0,0,0,0
lib/libcoreutils_a-openat-safer.c,0,0,0,0
lib/libcoreutils_a-c32isupper.c,0,0,0,0
src/chown-chown.c,0,0,0,0
lib/libcoreutils_a-fflush.c,0,0,0,0
lib/libcoreutils_a-reallocarray.c,0,0,0,0
lib/libcoreutils_a-gettime-res.c,0,0,0,0
lib/libcoreutils_a-nstrftime.c,0,0,0,0
lib/libcoreutils_a-basename-lgpl.c,0,0,0,0
lib/libcoreutils_a-mktime.c,0,0,0,0
lib/unictype/libcoreutils_a-ctype_cntrl.c,0,0,0,0
src/shuf.c,0,0,0,0
lib/libcoreutils_a-offtostr.c,0,0,0,0
lib/libcoreutils_a-xstrtol-error.c,0,0,0,0
lib/libcoreutils_a-closein.c,0,0,0,0
lib/libcoreutils_a-cycle-check.c,0,0,0,0
lib/libcoreutils_a-mkancesdirs.c,0,0,0,0
lib/libcoreutils_a-userspec.c,0,0,0,0
lib/libcoreutils_a-xreadlink.c,0,0,0,0
src/libcksum_avx2_a-cksum_avx2.c,1,0,3,4
src/cut.c,0,0,0,0
src/printf.c,2,6,8,16
lib/libcoreutils_a-hash-pjw.c,0,0,0,0
lib/libcoreutils_a-xstrtoimax.c,0,0,0,0
lib/unictype/libcoreutils_a-ctype_space.c,0,0,0,0
lib/libcoreutils_a-linebuffer.c,0,0,0,0
lib/libcoreutils_a-c32isspace.c,0,0,0,0
src/relpath.c,0,0,0,0
src/fmt.c,0,0,0,0
lib/libcoreutils_a-dup-safer.c,0,0,0,0
lib/libcoreutils_a-cl-strtold.c,0,0,0,0
src/printenv.c,0,0,0,0
src/temp-stream.c,0,0,0,0
lib/libcoreutils_a-acl-internal.c,0,0,0,0
src/ls-dir.c,0,0,0,0
lib/libcoreutils_a-full-write.c,0,0,0,0
lib/libcoreutils_a-printf-args.c,0,0,0,0
src/sha256sum-digest.c,0,0,0,0
src/rmdir.c,0,0,0,0
lib/libcoreutils_a-yesno.c,0,0,0,0
lib/libcoreutils_a-fdutimensat.c,0,0,0,0
lib/libcoreutils_a-close-stream.c,0,0,0,0
lib/libcoreutils_a-c32iscntrl.c,0,0,0,0
lib/libcoreutils_a-tmpdir.c,0,0,0,0
lib/unictype/libcoreutils_a-ctype_upper.c,0,0,0,0
lib/libcoreutils_a-c32tolower.c,0,0,0,0
lib/libcoreutils_a-ino-map.c,0,0,0,0
lib/libcoreutils_a-rand-isaac.c,0,0,0,0
lib/libcoreutils_a-sig2str.c,0,0,0,0
lib/libcoreutils_a-areadlink-with-size.c,0,0,0,0
src/yes.c,0,0,0,0
src/uptime.c,0,0,0,0
lib/libcoreutils_a-crc-x86_64-pclmul.c,0,0,0,0
src/show-date.c,0,0,0,0
gnulib-tests/concat-filename.c,0,0,0,0
lib/libcoreutils_a-copy-file-range.c,0,0,0,0
lib/libcoreutils_a-timespec.c,0,0,0,0
lib/libcoreutils_a-human.c,0,0,0,0
src/head.c,3,6,15,24
lib/malloc/libcoreutils_a-scratch_buffer_grow.c,0,0,0,0
src/libcksum_pclmul_a-cksum_pclmul.c,0,0,0,0
lib/libcoreutils_a-dirname-lgpl.c,0,0,0,0
src/dircolors.c,2,6,7,15
lib/libcoreutils_a-di-set.c,0,0,0,0
lib/libcoreutils_a-fseeko.c,0,0,0,0
lib/libcoreutils_a-printf-parse.c,0,0,0,0
src/mkfifo.c,0,0,0,0
lib/libcoreutils_a-base32.c,0,0,0,0
lib/libcoreutils_a-posixtm.c,0,0,0,0
lib/unistr/libcoreutils_a-u32-strlen.c,0,0,0,0
lib/libcoreutils_a-propername-lite.c,0,0,0,0
lib/malloc/libcoreutils_a-dynarray_emplace_enlarge.c,0,0,0,0
lib/libcoreutils_a-xgetgroups.c,0,0,0,0
lib/libcoreutils_a-dirname.c,0,0,0,0
lib/libcoreutils_a-xmemcoll.c,0,0,0,0
lib/libcoreutils_a-mbsrtoc32s-state.c,0,0,0,0
src/timeout.c,0,0,0,0
lib/libcoreutils_a-strnumcmp.c,0,0,0,0
src/wc.c,0,0,0,0
lib/unictype/libcoreutils_a-ctype_xdigit.c,0,0,0,0
lib/libcoreutils_a-c32isalnum.c,0,0,0,0
lib/malloc/libcoreutils_a-dynarray_at_failure.c,0,0,0,0
lib/libcoreutils_a-set-acl.c,0,0,0,0
lib/libcoreutils_a-mbsrtoc32s.c,0,0,0,0
lib/libcoreutils_a-unicodeio.c,0,0,0,0
lib/libcoreutils_a-areadlink.c,0,0,0,0
lib/libcoreutils_a-ldtoastr.c,1,1,0,2
lib/libcoreutils_a-xgethostname.c,0,0,0,0
lib/libcoreutils_a-malloca.c,0,0,0,0
lib/libcoreutils_a-creat-safer.c,0,0,0,0
src/chown-chgrp.c,0,0,0,0
lib/unistr/libcoreutils_a-u32-chr.c,0,0,0,0
lib/libcoreutils_a-xprintf.c,0,0,0,0
src/who.c,0,0,0,0
lib/libcoreutils_a-freadahead.c,0,0,0,0
src/realpath.c,0,0,0,0
lib/libcoreutils_a-c32isalpha.c,0,0,0,0
lib/libcoreutils_a-fseterr.c,0,0,0,0
lib/libcoreutils_a-mbrtoc32.c,0,0,0,0
lib/libcoreutils_a-write-any-file.c,0,0,0,0
lib/libcoreutils_a-mbswidth.c,0,0,0,0
lib/libcoreutils_a-hash-triple-simple.c,0,0,0,0
lib/libcoreutils_a-mcel.c,0,0,0,0
lib/libcoreutils_a-mbszero.c,0,0,0,0
lib/libcoreutils_a-c32ispunct.c,0,0,0,0
src/sleep.c,0,0,0,0
lib/libcoreutils_a-btoc32.c,0,0,0,0
lib/libcoreutils_a-fd-reopen.c,0,0,0,0
lib/unictype/libcoreutils_a-ctype_graph.c,0,0,0,0
gnulib-tests/vma-iter.c,0,0,0,0
lib/libcoreutils_a-fd-safer.c,0,0,0,0
lib/libcoreutils_a-sockets.c,0,0,0,0
src/mkdir.c,0,0,0,0
lib/unistr/libcoreutils_a-u8-uctomb-aux.c,0,0,0,0
lib/libcoreutils_a-long-options.c,0,0,0,0
src/base64-basenc.c,0,0,0,0
gnulib-tests/getlocalename_l-unsafe.c,0,0,0,0
lib/libcoreutils_a-c32isxdigit.c,0,0,0,0
src/prog-fprintf.c,0,0,0,0
src/expr.c,0,0,0,0
lib/libcoreutils_a-aszprintf.c,0,0,0,0
lib/libcoreutils_a-full-read.c,0,0,0,0
gnulib-tests/xconcat-filename.c,0,0,0,0
lib/libcoreutils_a-i-ring.c,1,0,0,1
lib/libcoreutils_a-af_alg.c,0,0,0,0
src/comm.c,0,0,0,0
src/pwd.c,0,0,0,0
lib/libcoreutils_a-argmatch.c,0,0,0,0
lib/libcoreutils_a-xasprintf.c,0,0,0,0
lib/unictype/libcoreutils_a-ctype_lower.c,0,0,0,0
lib/libcoreutils_a-exclude.c,0,0,0,0
lib/libcoreutils_a-fpurge.c,0,0,0,0
lib/libcoreutils_a-root-dev-ino.c,0,0,0,0
lib/libcoreutils_a-mbsrtowcs.c,0,0,0,0
lib/libcoreutils_a-save-cwd.c,0,0,0,0
src/echo.c,0,0,0,0
gnulib-tests/bench_md5-bench-md5.c,0,0,0,0
lib/libcoreutils_a-chdir-long.c,0,0,0,0
src/cp.c,4,10,4,18
lib/libcoreutils_a-settime.c,0,0,0,0
src/basenc-basenc.c,0,0,0,0
lib/libcoreutils_a-printf-frexpl.c,0,0,0,0
src/sha1sum-digest.c,0,0,0,0
lib/libcoreutils_a-open-safer.c,0,0,0,0
lib/libcoreutils_a-error.c,0,0,0,0
gnulib-tests/bench_sha1-bench-sha1.c,0,0,0,0
lib/libcoreutils_a-c-strncasecmp.c,0,0,0,0
lib/libcoreutils_a-getndelim2.c,0,0,0,0
src/truncate.c,0,0,0,0
src/env.c,4,3,13,20
lib/libcoreutils_a-time.c,0,0,0,0
src/sha512sum-digest.c,0,0,0,0
lib/libcoreutils_a-xbinary-io.c,0,0,0,0
gnulib-tests/unistr/u32-set.c,0,0,0,0
lib/libcoreutils_a-c32width.c,0,0,0,0
src/false.c,0,0,0,0
lib/libcoreutils_a-c32_apply_type_test.c,0,0,0,0
src/date.c,0,0,0,0
lib/libcoreutils_a-areadlinkat.c,0,0,0,0
src/test.c,0,0,0,0
src/pinky.c,0,0,0,0
src/tac.c,0,0,0,0
lib/libcoreutils_a-asnprintf.c,0,0,0,0
src/od.c,1,7,35,43
src/stat.c,0,0,0,0
lib/unistr/libcoreutils_a-u32-strcat.c,0,0,0,0
src/readlink.c,0,0,0,0
lib/libcoreutils_a-imaxtostr.c,0,0,0,0
lib/libcoreutils_a-filevercmp.c,0,0,0,0
lib/libcoreutils_a-stat-time.c,0,0,0,0
lib/libcoreutils_a-c32islower.c,0,0,0,0
gnulib-tests/localename-unsafe.c,0,0,0,0
src/mknod.c,0,0,0,0
src/chmod.c,0,0,0,0
lib/libcoreutils_a-readtokens.c,1,2,2,5
src/libwc_avx2_a-wc_avx2.c,1,1,3,5
lib/libcoreutils_a-mini-gmp-gnulib.c,0,0,0,0
lib/libcoreutils_a-gettime.c,0,0,0,0
lib/libcoreutils_a-canon-host.c,0,0,0,0
lib/libcoreutils_a-memchr2.c,0,0,0,0
src/shred.c,0,0,0,0
lib/libcoreutils_a-binary-io.c,0,0,0,0
lib/libcoreutils_a-md5-stream.c,0,0,0,0
lib/malloc/libcoreutils_a-scratch_buffer_grow_preserve.c,0,0,0,0
src/seq.c,0,0,0,0
src/du.c,0,0,0,0
lib/libcoreutils_a-float.c,0,0,0,0
lib/libcoreutils_a-setlocale_null.c,0,0,0,0
gnulib-tests/ioctl.c,0,0,0,0
lib/libcoreutils_a-vzprintf.c,0,0,0,0
gnulib-tests/timespec-sub.c,0,0,0,0
gnulib-tests/localename-table.c,0,0,0,0
lib/libcoreutils_a-c32isgraph.c,0,0,0,0
lib/libcoreutils_a-qset-acl.c,0,0,0,0
lib/unictype/libcoreutils_a-ctype_punct.c,0,0,0,0
src/sha384sum-digest.c,0,0,0,0
src/groups.c,0,0,0,0
src/uname.c,0,0,0,0
lib/libcoreutils_a-xstrtoul.c,0,0,0,0
lib/libcoreutils_a-vsnzprintf.c,0,0,0,0
lib/libcoreutils_a-se-selinux.c,0,0,0,0
src/expand-common.c,0,0,0,0
lib/libcoreutils_a-physmem.c,0,0,0,0
src/getlimits.c,0,0,0,0
src/ls.c,0,0,0,0
lib/libcoreutils_a-areadlinkat-with-size.c,0,0,0,0
src/nproc.c,0,0,0,0
lib/libcoreutils_a-c-ctype.c,0,0,0,0
lib/unictype/libcoreutils_a-ctype_alpha.c,0,0,0,0
src/selinux.c,0,0,0,0
src/stdbuf.c,0,0,0,0
lib/malloc/libcoreutils_a-dynarray_finalize.c,0,0,0,0
lib/libcoreutils_a-basename.c,0,0,0,0
gnulib-tests/timespec-add.c,0,0,0,0
lib/libcoreutils_a-localcharset.c,0,0,0,0
lib/libcoreutils_a-str_endswith.c,0,0,0,0
lib/libcoreutils_a-obstack.c,0,0,0,0
src/tty.c,0,0,0,0
lib/glthread/libcoreutils_a-lock.c,0,0,0,0
src/chown.c,0,0,0,0
lib/libcoreutils_a-randint.c,0,0,0,0
src/numfmt.c,0,0,0,0
lib/libcoreutils_a-skipchars.c,0,0,0,0
lib/libcoreutils_a-readtokens0.c,1,0,1,2
gnulib-tests/bench_crc-bench-crc.c,0,0,0,0
lib/libcoreutils_a-idcache.c,0,0,0,0
lib/libcoreutils_a-nproc.c,0,0,0,0
lib/libcoreutils_a-xstrtod.c,0,0,0,0
src/chcon.c,0,0,0,0
lib/libcoreutils_a-mbslen.c,0,0,0,0
src/ln.c,0,0,0,0
lib/unictype/libcoreutils_a-ctype_print.c,0,0,0,0
src/cksum-sum.c,0,0,0,0
src/uniq.c,0,0,0,0
src/ptx.c,0,0,0,0
src/csplit.c,0,0,0,0
lib/libcoreutils_a-modechange.c,0,0,0,0
lib/libcoreutils_a-priv-set.c,0,0,0,0
lib/libcoreutils_a-base64.c,0,0,0,0
src/nice.c,0,0,0,0
lib/libcoreutils_a-fseek.c,0,0,0,0
lib/libcoreutils_a-version-etc-fsf.c,0,0,0,0
src/hostid.c,0,0,0,0
gnulib-tests/glthread/thread.c,0,0,0,0
src/fold.c,0,0,0,0
lib/unistr/libcoreutils_a-u32-cpy.c,0,0,0,0
lib/libcoreutils_a-isapipe.c,0,0,0,0
lib/libcoreutils_a-memcmp2.c,0,0,0,0
src/stty.c,0,0,0,0
lib/libcoreutils_a-sha512-stream.c,0,0,0,0
lib/libcoreutils_a-closeout.c,0,0,0,0
src/make-prime-list.c,0,0,0,0
src/lbracket.c,0,0,0,0
lib/libcoreutils_a-mkstemp-safer.c,0,0,0,0
src/cat.c,0,0,0,0
lib/libcoreutils_a-vaszprintf.c,0,0,0,0
src/logname.c,0,0,0,0
src/chroot.c,0,0,0,0
lib/libcoreutils_a-time_rz.c,0,0,0,0
lib/libcoreutils_a-tempname.c,0,0,0,0
src/b2sum-digest.c,0,0,0,0
gnulib-tests/strerror_r.c,0,0,0,0
src/uname-uname.c,0,0,0,0
src/unlink.c,0,0,0,0
lib/glthread/libcoreutils_a-once.c,0,0,0,0
lib/libcoreutils_a-ftoastr.c,0,0,0,0
lib/uniwidth/libcoreutils_a-width.c,0,0,0,0
src/mv.c,0,0,0,0
lib/libcoreutils_a-sha256-stream.c,0,0,0,0
gnulib-tests/xgetcwd.c,0,0,0,0
src/df.c,0,0,0,0
lib/libcoreutils_a-sha1.c,0,0,0,0
lib/libcoreutils_a-filenamecat.c,0,0,0,0
lib/libcoreutils_a-memcasecmp.c,0,0,0,0
lib/libcoreutils_a-dirchownmod.c,0,0,0,0
gnulib-tests/c-strcasestr.c,0,0,0,0
lib/libcoreutils_a-set-permissions.c,0,0,0,0
lib/libcoreutils_a-xstrtoumax.c,0,0,0,0
lib/libcoreutils_a-strnlen1.c,0,0,0,0
