bestandsnaam,voor_origineel,voor_kol2,voor_kol3,voor_kol4,voor_kol5,na_origineel,na_kol2,na_kol3,na_kol4,na_kol5
file,File,for loops,while loops,do-while loops,total,File,for loops,while loops,do-while loops,total
mesh_library_editor_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins mesh_library_editor_plugin.linuxbsd.editor.x86_64.c,15,15,29,59,../samples/decompilations/rerolled/8editor plugins mesh_library_editor_plugin.linuxbsd.editor.x86_64.c,15,15,29,59
openxr_huawei_controller_extension.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules openxr extensions openxr_huawei_controller_extension.linuxbsd.editor.x86_64.c,0,1,8,9,../samples/decompilations/rerolled/modules openxr extensions openxr_huawei_controller_extension.linuxbsd.editor.x86_64.c,0,0,0,0
animation_player.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene animation animation_player.linuxbsd.editor.x86_64.c,6,39,85,130,../samples/decompilations/rerolled/6scene animation animation_player.linuxbsd.editor.x86_64.c,6,39,85,130
alpha_enc.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src enc alpha_enc.linuxbsd.editor.x86_64.c,0,0,4,4,../samples/decompilations/rerolled/1thirdparty libwebp src enc alpha_enc.linuxbsd.editor.x86_64.c,1,0,4,5
bit_reader.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty brotli dec bit_reader.linuxbsd.editor.x86_64.c,0,1,1,2,../samples/decompilations/rerolled/thirdparty brotli dec bit_reader.linuxbsd.editor.x86_64.c,0,0,0,0
recastregion.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty recastnavigation Recast Source RecastRegion.linuxbsd.editor.x86_64.c,3,15,65,83,../samples/decompilations/rerolled/thirdparty recastnavigation Recast Source RecastRegion.linuxbsd.editor.x86_64.c,3,15,65,83
scene_shader_forward_mobile.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers rendering renderer_rd forward_mobile scene_shader_forward_mobile.linuxbsd.editor.x86_64.c,6,18,94,118,../samples/decompilations/rerolled/3servers rendering renderer_rd forward_mobile scene_shader_forward_mobile.linuxbsd.editor.x86_64.c,0,0,0,0
skeleton_3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 3d skeleton_3d.linuxbsd.editor.x86_64.c,13,26,81,120,../samples/decompilations/rerolled/scene 3d skeleton_3d.linuxbsd.editor.x86_64.c,17,26,81,124
convectionkernels_bc7_priodata.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty cvtt ConvectionKernels_BC7_PrioData.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty cvtt ConvectionKernels_BC7_PrioData.linuxbsd.editor.x86_64.c,0,0,0,0
editor_scene_importer_ufbx.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules fbx editor editor_scene_importer_ufbx.linuxbsd.editor.x86_64.c,10,12,37,59,../samples/decompilations/rerolled/modules fbx editor editor_scene_importer_ufbx.linuxbsd.editor.x86_64.c,14,12,37,63
constraint.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt Physics Constraints Constraint.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt Physics Constraints Constraint.linuxbsd.editor.x86_64.c,0,0,0,0
cmapcache.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty graphite src CmapCache.linuxbsd.editor.x86_64.c,0,2,2,4,../samples/decompilations/rerolled/thirdparty graphite src CmapCache.linuxbsd.editor.x86_64.c,0,0,0,0
register_types.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules multiplayer register_types.linuxbsd.editor.x86_64.c,5,0,11,16,../samples/decompilations/rerolled/modules multiplayer register_types.linuxbsd.editor.x86_64.c,0,0,0,0
factory.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt Core Factory.linuxbsd.editor.x86_64.c,14,13,27,54,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt Core Factory.linuxbsd.editor.x86_64.c,19,13,27,59
file_info.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor file_info.linuxbsd.editor.x86_64.c,3,19,39,61,../samples/decompilations/rerolled/editor file_info.linuxbsd.editor.x86_64.c,0,0,0,0
spring_arm_3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 3d physics spring_arm_3d.linuxbsd.editor.x86_64.c,0,4,19,23,../samples/decompilations/rerolled/scene 3d physics spring_arm_3d.linuxbsd.editor.x86_64.c,11,4,19,34
view_panner.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene gui view_panner.linuxbsd.editor.x86_64.c,6,0,8,14,../samples/decompilations/rerolled/scene gui view_panner.linuxbsd.editor.x86_64.c,7,0,8,15
ftinit.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty freetype src base ftinit.linuxbsd.editor.x86_64.c,0,1,5,6,../samples/decompilations/rerolled/thirdparty freetype src base ftinit.linuxbsd.editor.x86_64.c,0,0,0,0
featuremap.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty graphite src FeatureMap.linuxbsd.editor.x86_64.c,3,1,12,16,../samples/decompilations/rerolled/thirdparty graphite src FeatureMap.linuxbsd.editor.x86_64.c,4,1,12,17
tvgaccessor.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty thorvg src renderer tvgAccessor.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty thorvg src renderer tvgAccessor.linuxbsd.editor.x86_64.c,0,0,0,0
loader_logger_recorders.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty openxr src loader loader_logger_recorders.linuxbsd.editor.x86_64.c,0,0,4,4,../samples/decompilations/rerolled/thirdparty openxr src loader loader_logger_recorders.linuxbsd.editor.x86_64.c,2,0,4,6
capsule_shape_2d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene resources 2d capsule_shape_2d.linuxbsd.editor.x86_64.c,5,1,13,19,../samples/decompilations/rerolled/scene resources 2d capsule_shape_2d.linuxbsd.editor.x86_64.c,5,1,13,19
fbx_state.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules fbx fbx_state.linuxbsd.editor.x86_64.c,0,0,4,4,../samples/decompilations/rerolled/modules fbx fbx_state.linuxbsd.editor.x86_64.c,3,0,4,7
jolt_hinge_joint_3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules jolt_physics joints jolt_hinge_joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/modules jolt_physics joints jolt_hinge_joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
compoundshape.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt Physics Collision Shape CompoundShape.linuxbsd.editor.x86_64.c,16,3,18,37,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt Physics Collision Shape CompoundShape.linuxbsd.editor.x86_64.c,16,3,18,37
res0.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libvorbis res0.linuxbsd.editor.x86_64.c,1,2,41,44,../samples/decompilations/rerolled/thirdparty libvorbis res0.linuxbsd.editor.x86_64.c,0,0,0,0
filters_utils.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src utils filters_utils.linuxbsd.editor.x86_64.c,1,0,4,5,../samples/decompilations/rerolled/thirdparty libwebp src utils filters_utils.linuxbsd.editor.x86_64.c,0,0,0,0
texture2.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libktx lib texture2.linuxbsd.editor.x86_64.c,1,1,17,19,../samples/decompilations/rerolled/thirdparty libktx lib texture2.linuxbsd.editor.x86_64.c,4,1,17,22
editor_export_platform_pc.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor export editor_export_platform_pc.linuxbsd.editor.x86_64.c,4,1,28,33,../samples/decompilations/rerolled/editor export editor_export_platform_pc.linuxbsd.editor.x86_64.c,0,0,0,0
hb-ot-face.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty harfbuzz src hb-ot-face.linuxbsd.editor.x86_64.c,0,8,12,20,../samples/decompilations/rerolled/thirdparty harfbuzz src hb-ot-face.linuxbsd.editor.x86_64.c,2,8,12,22
menu_button.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene gui menu_button.linuxbsd.editor.x86_64.c,7,4,24,35,../samples/decompilations/rerolled/scene gui menu_button.linuxbsd.editor.x86_64.c,7,4,24,35
ssim_sse2.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src dsp ssim_sse2.linuxbsd.editor.x86_64.c,0,0,2,2,../samples/decompilations/rerolled/thirdparty libwebp src dsp ssim_sse2.linuxbsd.editor.x86_64.c,3,0,2,5
resource_uid.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core io resource_uid.linuxbsd.editor.x86_64.c,2,7,33,42,../samples/decompilations/rerolled/core io resource_uid.linuxbsd.editor.x86_64.c,4,7,33,44
servlk.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common servlk.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty icu4c common servlk.linuxbsd.editor.x86_64.c,0,0,0,0
