File,for loops,while loops,do-while loops,total
../samples/decompilations/rerolled/godot/rerolledcore config engine.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore config project_settings.linuxbsd.editor.x86_64.c,37,81,219,337
../samples/decompilations/rerolled/godot/rerolledcore core_bind.linuxbsd.editor.x86_64.c,43,66,200,309
../samples/decompilations/rerolled/godot/rerolledcore core_globals.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore crypto aes_context.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore crypto crypto_core.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore crypto crypto.linuxbsd.editor.x86_64.c,9,0,11,20
../samples/decompilations/rerolled/godot/rerolledcore crypto hashing_context.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore debugger debugger_marshalls.linuxbsd.editor.x86_64.c,8,2,12,22
../samples/decompilations/rerolled/godot/rerolledcore debugger engine_debugger.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore debugger engine_profiler.linuxbsd.editor.x86_64.c,3,2,20,25
../samples/decompilations/rerolled/godot/rerolledcore debugger local_debugger.linuxbsd.editor.x86_64.c,6,9,32,47
../samples/decompilations/rerolled/godot/rerolledcore debugger remote_debugger.linuxbsd.editor.x86_64.c,8,16,51,75
../samples/decompilations/rerolled/godot/rerolledcore debugger remote_debugger_peer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore debugger script_debugger.linuxbsd.editor.x86_64.c,4,6,24,34
../samples/decompilations/rerolled/godot/rerolledcore doc_data.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore error error_list.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore error error_macros.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore extension extension_api_dump.linuxbsd.editor.x86_64.c,42,35,158,235
../samples/decompilations/rerolled/godot/rerolledcore extension gdextension_interface.linuxbsd.editor.x86_64.c,7,8,33,48
../samples/decompilations/rerolled/godot/rerolledcore extension gdextension_library_loader.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore extension gdextension.linuxbsd.editor.x86_64.c,23,44,140,207
../samples/decompilations/rerolled/godot/rerolledcore extension gdextension_manager.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore extension gdextension_special_compat_hashes.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore input default_controller_mappings.gen.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore input input_event.linuxbsd.editor.x86_64.c,25,2,54,81
../samples/decompilations/rerolled/godot/rerolledcore input input.linuxbsd.editor.x86_64.c,32,61,129,222
../samples/decompilations/rerolled/godot/rerolledcore input input_map.linuxbsd.editor.x86_64.c,6,15,75,96
../samples/decompilations/rerolled/godot/rerolledcore input shortcut.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io compression.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io config_file.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io dir_access.linuxbsd.editor.x86_64.c,0,0,0,0
